id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
601,73,COINPAPER,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:26:56.000000 +00:00,6,,2025-10-20 20:37:10.004516 +00:00,2025-10-20 20:37:10.004516 +00:00
602,73,EN,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:26:56.000000 +00:00,6,0.65465,2025-10-20 20:37:10.004516 +00:00,2025-10-20 20:37:10.004516 +00:00
603,73,RSS,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:26:56.000000 +00:00,6,0.65465,2025-10-20 20:37:10.004516 +00:00,2025-10-20 20:37:10.004516 +00:00
604,73,SOL,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:26:56.000000 +00:00,6,0.70711,2025-10-20 20:37:10.004516 +00:00,2025-10-20 20:37:10.004516 +00:00
605,73,SPONSORED,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:26:56.000000 +00:00,6,,2025-10-20 20:37:10.004516 +00:00,2025-10-20 20:37:10.004516 +00:00
606,74,120,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:27:54.000000 +00:00,6,0.44721,2025-10-20 20:37:10.007370 +00:00,2025-10-20 20:37:10.007370 +00:00
607,74,122,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:27:54.000000 +00:00,6,0.44721,2025-10-20 20:37:10.007370 +00:00,2025-10-20 20:37:10.007370 +00:00
608,74,ACTIVE,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:27:54.000000 +00:00,6,0.44721,2025-10-20 20:37:10.007370 +00:00,2025-10-20 20:37:10.007370 +00:00
609,74,ALTCOIN,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:27:54.000000 +00:00,6,0.44721,2025-10-20 20:37:10.007370 +00:00,2025-10-20 20:37:10.007370 +00:00
610,74,BTC,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:27:54.000000 +00:00,6,0.65465,2025-10-20 20:37:10.007370 +00:00,2025-10-20 20:37:10.007370 +00:00
611,74,EN,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:27:54.000000 +00:00,6,0.44721,2025-10-20 20:37:10.007370 +00:00,2025-10-20 20:37:10.007370 +00:00
612,74,RSS,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:27:54.000000 +00:00,6,0.44721,2025-10-20 20:37:10.007370 +00:00,2025-10-20 20:37:10.007370 +00:00
613,74,TRADING,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:27:54.000000 +00:00,6,0.00000,2025-10-20 20:37:10.007370 +00:00,2025-10-20 20:37:10.007370 +00:00
614,75,120,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:32:09.000000 +00:00,6,0.44721,2025-10-20 20:37:10.010110 +00:00,2025-10-20 20:37:10.010110 +00:00
615,75,122,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:32:09.000000 +00:00,6,0.44721,2025-10-20 20:37:10.010110 +00:00,2025-10-20 20:37:10.010110 +00:00
616,75,ACTIVE,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:32:09.000000 +00:00,6,0.44721,2025-10-20 20:37:10.010110 +00:00,2025-10-20 20:37:10.010110 +00:00
617,75,CRYPTONEWS,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:32:09.000000 +00:00,6,,2025-10-20 20:37:10.010110 +00:00,2025-10-20 20:37:10.010110 +00:00
618,75,EN,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:32:09.000000 +00:00,6,0.44721,2025-10-20 20:37:10.010110 +00:00,2025-10-20 20:37:10.010110 +00:00
619,75,MARKET,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:32:09.000000 +00:00,6,0.00000,2025-10-20 20:37:10.010110 +00:00,2025-10-20 20:37:10.010110 +00:00
620,75,REGULATION,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:32:09.000000 +00:00,6,1.00000,2025-10-20 20:37:10.010110 +00:00,2025-10-20 20:37:10.010110 +00:00
621,75,RSS,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:32:09.000000 +00:00,6,0.44721,2025-10-20 20:37:10.010110 +00:00,2025-10-20 20:37:10.010110 +00:00
622,75,XRP,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:32:09.000000 +00:00,6,0.44721,2025-10-20 20:37:10.010110 +00:00,2025-10-20 20:37:10.010110 +00:00
