id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
599,68,122,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:56:14.000000 +00:00,6,0.92848,2025-10-21 09:18:35.514008 +00:00,2025-10-21 09:18:35.514008 +00:00
600,68,ACTIVE,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:56:14.000000 +00:00,6,0.92848,2025-10-21 09:18:35.514008 +00:00,2025-10-21 09:18:35.514008 +00:00
601,68,BITCOINIST,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:56:14.000000 +00:00,6,,2025-10-21 09:18:35.514008 +00:00,2025-10-21 09:18:35.514008 +00:00
602,68,EN,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:56:14.000000 +00:00,6,0.92848,2025-10-21 09:18:35.514008 +00:00,2025-10-21 09:18:35.514008 +00:00
603,68,FLOKI,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:56:14.000000 +00:00,6,,2025-10-21 09:18:35.514008 +00:00,2025-10-21 09:18:35.514008 +00:00
604,68,MARKET,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:56:14.000000 +00:00,6,1.22474,2025-10-21 09:18:35.514008 +00:00,2025-10-21 09:18:35.514008 +00:00
605,68,MINING,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:56:14.000000 +00:00,6,0.44721,2025-10-21 09:18:35.514008 +00:00,2025-10-21 09:18:35.514008 +00:00
606,68,RSS,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:56:14.000000 +00:00,6,0.92848,2025-10-21 09:18:35.514008 +00:00,2025-10-21 09:18:35.514008 +00:00
607,68,TRADING,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:56:14.000000 +00:00,6,1.22474,2025-10-21 09:18:35.514008 +00:00,2025-10-21 09:18:35.514008 +00:00
608,69,120,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:58:07.000000 +00:00,6,-0.18570,2025-10-21 09:18:35.517044 +00:00,2025-10-21 09:18:35.517044 +00:00
609,69,122,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:58:07.000000 +00:00,6,-0.18570,2025-10-21 09:18:35.517044 +00:00,2025-10-21 09:18:35.517044 +00:00
610,69,ACTIVE,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:58:07.000000 +00:00,6,-0.18570,2025-10-21 09:18:35.517044 +00:00,2025-10-21 09:18:35.517044 +00:00
611,69,BTC,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:58:07.000000 +00:00,6,0.00000,2025-10-21 09:18:35.517044 +00:00,2025-10-21 09:18:35.517044 +00:00
612,69,EN,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:58:07.000000 +00:00,6,-0.18570,2025-10-21 09:18:35.517044 +00:00,2025-10-21 09:18:35.517044 +00:00
613,69,RSS,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:58:07.000000 +00:00,6,-0.18570,2025-10-21 09:18:35.517044 +00:00,2025-10-21 09:18:35.517044 +00:00
614,69,TECHNOLOGY,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:58:07.000000 +00:00,6,,2025-10-21 09:18:35.517044 +00:00,2025-10-21 09:18:35.517044 +00:00
615,69,WALLET,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:58:07.000000 +00:00,6,,2025-10-21 09:18:35.517044 +00:00,2025-10-21 09:18:35.517044 +00:00
616,70,120,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:59:20.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.519752 +00:00,2025-10-21 09:18:35.519752 +00:00
617,70,122,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:59:20.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.519752 +00:00,2025-10-21 09:18:35.519752 +00:00
618,70,ACTIVE,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:59:20.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.519752 +00:00,2025-10-21 09:18:35.519752 +00:00
619,70,BTC,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:59:20.000000 +00:00,6,0.24254,2025-10-21 09:18:35.519752 +00:00,2025-10-21 09:18:35.519752 +00:00
620,70,COINOTAG,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:59:20.000000 +00:00,6,0.00000,2025-10-21 09:18:35.519752 +00:00,2025-10-21 09:18:35.519752 +00:00
621,70,EN,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:59:20.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.519752 +00:00,2025-10-21 09:18:35.519752 +00:00
622,70,RSS,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:59:20.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.519752 +00:00,2025-10-21 09:18:35.519752 +00:00
623,70,WALLET,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:59:20.000000 +00:00,6,,2025-10-21 09:18:35.519752 +00:00,2025-10-21 09:18:35.519752 +00:00
624,71,120,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 09:00:00.000000 +00:00,6,0.89443,2025-10-21 09:18:35.522497 +00:00,2025-10-21 09:18:35.522497 +00:00
625,71,122,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 09:00:00.000000 +00:00,6,0.89443,2025-10-21 09:18:35.522497 +00:00,2025-10-21 09:18:35.522497 +00:00
626,71,ACTIVE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 09:00:00.000000 +00:00,6,0.89443,2025-10-21 09:18:35.522497 +00:00,2025-10-21 09:18:35.522497 +00:00
627,71,COINPAPER,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 09:00:00.000000 +00:00,6,,2025-10-21 09:18:35.522497 +00:00,2025-10-21 09:18:35.522497 +00:00
628,71,EN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 09:00:00.000000 +00:00,6,0.89443,2025-10-21 09:18:35.522497 +00:00,2025-10-21 09:18:35.522497 +00:00
629,71,ETH,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 09:00:00.000000 +00:00,6,0.92848,2025-10-21 09:18:35.522497 +00:00,2025-10-21 09:18:35.522497 +00:00
630,71,MARKET,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 09:00:00.000000 +00:00,6,0.92848,2025-10-21 09:18:35.522497 +00:00,2025-10-21 09:18:35.522497 +00:00
631,71,MATIC,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 09:00:00.000000 +00:00,6,,2025-10-21 09:18:35.522497 +00:00,2025-10-21 09:18:35.522497 +00:00
632,71,RSS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 09:00:00.000000 +00:00,6,0.89443,2025-10-21 09:18:35.522497 +00:00,2025-10-21 09:18:35.522497 +00:00
633,71,TRADING,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 09:00:00.000000 +00:00,6,0.89443,2025-10-21 09:18:35.522497 +00:00,2025-10-21 09:18:35.522497 +00:00
634,72,120,1.00000,{},0.76000,2025-10-21 09:00:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.525400 +00:00,2025-10-21 09:18:35.525400 +00:00
635,72,122,1.00000,{},0.76000,2025-10-21 09:00:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.525400 +00:00,2025-10-21 09:18:35.525400 +00:00
636,72,ACTIVE,1.00000,{},0.76000,2025-10-21 09:00:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.525400 +00:00,2025-10-21 09:18:35.525400 +00:00
637,72,BLOCKCHAIN,1.00000,{},0.76000,2025-10-21 09:00:00.000000 +00:00,6,0.00000,2025-10-21 09:18:35.525400 +00:00,2025-10-21 09:18:35.525400 +00:00
638,72,EN,1.00000,{},0.76000,2025-10-21 09:00:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.525400 +00:00,2025-10-21 09:18:35.525400 +00:00
639,72,RSS,1.00000,{},0.76000,2025-10-21 09:00:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.525400 +00:00,2025-10-21 09:18:35.525400 +00:00
640,73,120,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,0.70711,2025-10-21 09:18:35.527938 +00:00,2025-10-21 09:18:35.527938 +00:00
641,73,122,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,0.70711,2025-10-21 09:18:35.527938 +00:00,2025-10-21 09:18:35.527938 +00:00
642,73,ACTIVE,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,0.70711,2025-10-21 09:18:35.527938 +00:00,2025-10-21 09:18:35.527938 +00:00
643,73,BITCOINIST,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,,2025-10-21 09:18:35.527938 +00:00,2025-10-21 09:18:35.527938 +00:00
644,73,BUSINESS,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,0.44721,2025-10-21 09:18:35.527938 +00:00,2025-10-21 09:18:35.527938 +00:00
645,73,EN,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,0.70711,2025-10-21 09:18:35.527938 +00:00,2025-10-21 09:18:35.527938 +00:00
646,73,EXCHANGE,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,0.65465,2025-10-21 09:18:35.527938 +00:00,2025-10-21 09:18:35.527938 +00:00
647,73,RSS,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,0.70711,2025-10-21 09:18:35.527938 +00:00,2025-10-21 09:18:35.527938 +00:00
648,73,SOL,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,,2025-10-21 09:18:35.527938 +00:00,2025-10-21 09:18:35.527938 +00:00
649,73,TRADING,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,0.65465,2025-10-21 09:18:35.527938 +00:00,2025-10-21 09:18:35.527938 +00:00
650,74,120,0.00000,{},0.40000,2025-10-21 09:00:32.000000 +00:00,6,-1.00000,2025-10-21 09:18:35.530745 +00:00,2025-10-21 09:18:35.530745 +00:00
651,74,122,0.00000,{},0.40000,2025-10-21 09:00:32.000000 +00:00,6,-1.00000,2025-10-21 09:18:35.530745 +00:00,2025-10-21 09:18:35.530745 +00:00
652,74,ACTIVE,0.00000,{},0.40000,2025-10-21 09:00:32.000000 +00:00,6,-1.00000,2025-10-21 09:18:35.530745 +00:00,2025-10-21 09:18:35.530745 +00:00
653,74,ALTCOIN,0.00000,{},0.40000,2025-10-21 09:00:32.000000 +00:00,6,-0.65465,2025-10-21 09:18:35.530745 +00:00,2025-10-21 09:18:35.530745 +00:00
654,74,AMBCRYPTO,0.00000,{},0.40000,2025-10-21 09:00:32.000000 +00:00,6,,2025-10-21 09:18:35.530745 +00:00,2025-10-21 09:18:35.530745 +00:00
655,74,BITTENSOR,0.00000,{},0.40000,2025-10-21 09:00:32.000000 +00:00,6,,2025-10-21 09:18:35.530745 +00:00,2025-10-21 09:18:35.530745 +00:00
656,74,EN,0.00000,{},0.40000,2025-10-21 09:00:32.000000 +00:00,6,-1.00000,2025-10-21 09:18:35.530745 +00:00,2025-10-21 09:18:35.530745 +00:00
657,74,RSS,0.00000,{},0.40000,2025-10-21 09:00:32.000000 +00:00,6,-1.00000,2025-10-21 09:18:35.530745 +00:00,2025-10-21 09:18:35.530745 +00:00
658,74,TRADING,0.00000,{},0.40000,2025-10-21 09:00:32.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.530745 +00:00,2025-10-21 09:18:35.530745 +00:00
659,75,120,1.00000,{},0.68000,2025-10-21 09:01:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.533436 +00:00,2025-10-21 09:18:35.533436 +00:00
660,75,122,1.00000,{},0.68000,2025-10-21 09:01:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.533436 +00:00,2025-10-21 09:18:35.533436 +00:00
661,75,ACTIVE,1.00000,{},0.68000,2025-10-21 09:01:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.533436 +00:00,2025-10-21 09:18:35.533436 +00:00
662,75,EN,1.00000,{},0.68000,2025-10-21 09:01:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.533436 +00:00,2025-10-21 09:18:35.533436 +00:00
663,75,MARKET,1.00000,{},0.68000,2025-10-21 09:01:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.533436 +00:00,2025-10-21 09:18:35.533436 +00:00
664,75,RSS,1.00000,{},0.68000,2025-10-21 09:01:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.533436 +00:00,2025-10-21 09:18:35.533436 +00:00
665,75,TRADING,1.00000,{},0.68000,2025-10-21 09:01:00.000000 +00:00,6,0.65465,2025-10-21 09:18:35.533436 +00:00,2025-10-21 09:18:35.533436 +00:00
666,75,XRP,1.00000,{},0.68000,2025-10-21 09:01:00.000000 +00:00,6,2.23607,2025-10-21 09:18:35.533436 +00:00,2025-10-21 09:18:35.533436 +00:00
667,76,120,1.00000,"{hype,regulatory}",0.95000,2025-10-21 09:02:39.000000 +00:00,6,0.44721,2025-10-21 09:18:35.536315 +00:00,2025-10-21 09:18:35.536315 +00:00
668,76,122,1.00000,"{hype,regulatory}",0.95000,2025-10-21 09:02:39.000000 +00:00,6,0.44721,2025-10-21 09:18:35.536315 +00:00,2025-10-21 09:18:35.536315 +00:00
669,76,ACTIVE,1.00000,"{hype,regulatory}",0.95000,2025-10-21 09:02:39.000000 +00:00,6,0.44721,2025-10-21 09:18:35.536315 +00:00,2025-10-21 09:18:35.536315 +00:00
670,76,BUSINESS,1.00000,"{hype,regulatory}",0.95000,2025-10-21 09:02:39.000000 +00:00,6,0.44721,2025-10-21 09:18:35.536315 +00:00,2025-10-21 09:18:35.536315 +00:00
671,76,EN,1.00000,"{hype,regulatory}",0.95000,2025-10-21 09:02:39.000000 +00:00,6,0.44721,2025-10-21 09:18:35.536315 +00:00,2025-10-21 09:18:35.536315 +00:00
672,76,MARKET,1.00000,"{hype,regulatory}",0.95000,2025-10-21 09:02:39.000000 +00:00,6,0.44721,2025-10-21 09:18:35.536315 +00:00,2025-10-21 09:18:35.536315 +00:00
673,76,RSS,1.00000,"{hype,regulatory}",0.95000,2025-10-21 09:02:39.000000 +00:00,6,0.44721,2025-10-21 09:18:35.536315 +00:00,2025-10-21 09:18:35.536315 +00:00
674,76,TRADING,1.00000,"{hype,regulatory}",0.95000,2025-10-21 09:02:39.000000 +00:00,6,0.44721,2025-10-21 09:18:35.536315 +00:00,2025-10-21 09:18:35.536315 +00:00
675,76,XRP,1.00000,"{hype,regulatory}",0.95000,2025-10-21 09:02:39.000000 +00:00,6,1.41421,2025-10-21 09:18:35.536315 +00:00,2025-10-21 09:18:35.536315 +00:00
676,77,120,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,0.44721,2025-10-21 09:18:35.539049 +00:00,2025-10-21 09:18:35.539049 +00:00
677,77,122,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,0.44721,2025-10-21 09:18:35.539049 +00:00,2025-10-21 09:18:35.539049 +00:00
678,77,ACTIVE,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,0.44721,2025-10-21 09:18:35.539049 +00:00,2025-10-21 09:18:35.539049 +00:00
679,77,BLOCKCHAIN,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,0.00000,2025-10-21 09:18:35.539049 +00:00,2025-10-21 09:18:35.539049 +00:00
680,77,EN,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,0.44721,2025-10-21 09:18:35.539049 +00:00,2025-10-21 09:18:35.539049 +00:00
681,77,ETH,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,0.70711,2025-10-21 09:18:35.539049 +00:00,2025-10-21 09:18:35.539049 +00:00
682,77,MATIC,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,,2025-10-21 09:18:35.539049 +00:00,2025-10-21 09:18:35.539049 +00:00
683,77,RSS,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,0.44721,2025-10-21 09:18:35.539049 +00:00,2025-10-21 09:18:35.539049 +00:00
684,77,YFI,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,,2025-10-21 09:18:35.539049 +00:00,2025-10-21 09:18:35.539049 +00:00
685,78,120,1.00000,{regulatory},0.92000,2025-10-21 09:09:45.000000 +00:00,6,0.44721,2025-10-21 09:18:35.541914 +00:00,2025-10-21 09:18:35.541914 +00:00
686,78,122,1.00000,{regulatory},0.92000,2025-10-21 09:09:45.000000 +00:00,6,0.44721,2025-10-21 09:18:35.541914 +00:00,2025-10-21 09:18:35.541914 +00:00
687,78,ACTIVE,1.00000,{regulatory},0.92000,2025-10-21 09:09:45.000000 +00:00,6,0.44721,2025-10-21 09:18:35.541914 +00:00,2025-10-21 09:18:35.541914 +00:00
688,78,BTC,1.00000,{regulatory},0.92000,2025-10-21 09:09:45.000000 +00:00,6,1.21268,2025-10-21 09:18:35.541914 +00:00,2025-10-21 09:18:35.541914 +00:00
689,78,EN,1.00000,{regulatory},0.92000,2025-10-21 09:09:45.000000 +00:00,6,0.44721,2025-10-21 09:18:35.541914 +00:00,2025-10-21 09:18:35.541914 +00:00
690,78,FINBOLD,1.00000,{regulatory},0.92000,2025-10-21 09:09:45.000000 +00:00,6,,2025-10-21 09:18:35.541914 +00:00,2025-10-21 09:18:35.541914 +00:00
691,78,MARKET,1.00000,{regulatory},0.92000,2025-10-21 09:09:45.000000 +00:00,6,0.44721,2025-10-21 09:18:35.541914 +00:00,2025-10-21 09:18:35.541914 +00:00
692,78,RSS,1.00000,{regulatory},0.92000,2025-10-21 09:09:45.000000 +00:00,6,0.44721,2025-10-21 09:18:35.541914 +00:00,2025-10-21 09:18:35.541914 +00:00
693,78,XRP,1.00000,{regulatory},0.92000,2025-10-21 09:09:45.000000 +00:00,6,1.00000,2025-10-21 09:18:35.541914 +00:00,2025-10-21 09:18:35.541914 +00:00
694,79,120,-1.00000,{},0.63000,2025-10-21 09:10:01.000000 +00:00,6,-1.96396,2025-10-21 09:18:35.544745 +00:00,2025-10-21 09:18:35.544745 +00:00
695,79,122,-1.00000,{},0.63000,2025-10-21 09:10:01.000000 +00:00,6,-1.96396,2025-10-21 09:18:35.544745 +00:00,2025-10-21 09:18:35.544745 +00:00
696,79,ACTIVE,-1.00000,{},0.63000,2025-10-21 09:10:01.000000 +00:00,6,-1.96396,2025-10-21 09:18:35.544745 +00:00,2025-10-21 09:18:35.544745 +00:00
697,79,BITTENSOR,-1.00000,{},0.63000,2025-10-21 09:10:01.000000 +00:00,6,,2025-10-21 09:18:35.544745 +00:00,2025-10-21 09:18:35.544745 +00:00
698,79,COINOTAG,-1.00000,{},0.63000,2025-10-21 09:10:01.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.544745 +00:00,2025-10-21 09:18:35.544745 +00:00
699,79,EN,-1.00000,{},0.63000,2025-10-21 09:10:01.000000 +00:00,6,-1.96396,2025-10-21 09:18:35.544745 +00:00,2025-10-21 09:18:35.544745 +00:00
700,79,RSS,-1.00000,{},0.63000,2025-10-21 09:10:01.000000 +00:00,6,-1.96396,2025-10-21 09:18:35.544745 +00:00,2025-10-21 09:18:35.544745 +00:00
701,79,TRADING,-1.00000,{},0.63000,2025-10-21 09:10:01.000000 +00:00,6,-1.96396,2025-10-21 09:18:35.544745 +00:00,2025-10-21 09:18:35.544745 +00:00
702,80,120,1.00000,{hype},0.84000,2025-10-21 09:12:36.000000 +00:00,6,0.44721,2025-10-21 09:18:35.547648 +00:00,2025-10-21 09:18:35.547648 +00:00
703,80,122,1.00000,{hype},0.84000,2025-10-21 09:12:36.000000 +00:00,6,0.44721,2025-10-21 09:18:35.547648 +00:00,2025-10-21 09:18:35.547648 +00:00
704,80,ACTIVE,1.00000,{hype},0.84000,2025-10-21 09:12:36.000000 +00:00,6,0.44721,2025-10-21 09:18:35.547648 +00:00,2025-10-21 09:18:35.547648 +00:00
705,80,BTC,1.00000,{hype},0.84000,2025-10-21 09:12:36.000000 +00:00,6,1.00000,2025-10-21 09:18:35.547648 +00:00,2025-10-21 09:18:35.547648 +00:00
706,80,EN,1.00000,{hype},0.84000,2025-10-21 09:12:36.000000 +00:00,6,0.44721,2025-10-21 09:18:35.547648 +00:00,2025-10-21 09:18:35.547648 +00:00
707,80,MARKET,1.00000,{hype},0.84000,2025-10-21 09:12:36.000000 +00:00,6,0.00000,2025-10-21 09:18:35.547648 +00:00,2025-10-21 09:18:35.547648 +00:00
708,80,RSS,1.00000,{hype},0.84000,2025-10-21 09:12:36.000000 +00:00,6,0.44721,2025-10-21 09:18:35.547648 +00:00,2025-10-21 09:18:35.547648 +00:00
709,80,TRADING,1.00000,{hype},0.84000,2025-10-21 09:12:36.000000 +00:00,6,0.65465,2025-10-21 09:18:35.547648 +00:00,2025-10-21 09:18:35.547648 +00:00
710,80,XRP,1.00000,{hype},0.84000,2025-10-21 09:12:36.000000 +00:00,6,0.70711,2025-10-21 09:18:35.547648 +00:00,2025-10-21 09:18:35.547648 +00:00
711,81,120,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,-0.65465,2025-10-21 09:18:35.550527 +00:00,2025-10-21 09:18:35.550527 +00:00
712,81,122,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,-0.65465,2025-10-21 09:18:35.550527 +00:00,2025-10-21 09:18:35.550527 +00:00
713,81,ACTIVE,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,-0.65465,2025-10-21 09:18:35.550527 +00:00,2025-10-21 09:18:35.550527 +00:00
714,81,ARB,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,,2025-10-21 09:18:35.550527 +00:00,2025-10-21 09:18:35.550527 +00:00
715,81,AVAX,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,,2025-10-21 09:18:35.550527 +00:00,2025-10-21 09:18:35.550527 +00:00
716,81,BNB,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,,2025-10-21 09:18:35.550527 +00:00,2025-10-21 09:18:35.550527 +00:00
717,81,COINOTAG,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.550527 +00:00,2025-10-21 09:18:35.550527 +00:00
718,81,COMP,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,,2025-10-21 09:18:35.550527 +00:00,2025-10-21 09:18:35.550527 +00:00
719,81,EN,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,-0.65465,2025-10-21 09:18:35.550527 +00:00,2025-10-21 09:18:35.550527 +00:00
720,81,RSS,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,-0.65465,2025-10-21 09:18:35.550527 +00:00,2025-10-21 09:18:35.550527 +00:00
