symbol,interval,ts,open,high,low,close,volume,created_at,updated_at
ETH,1h,2025-11-24 03:00:00.000000 +00:00,2839.3200000000,2865.7900000000,2832.7600000000,2855.2800000000,5230.6893135800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 04:00:00.000000 +00:00,2855.2800000000,2869.3800000000,2801.7700000000,2823.7000000000,4224.7173459400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 05:00:00.000000 +00:00,2823.7300000000,2884.1200000000,2821.6600000000,2865.5600000000,5516.8932492800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 06:00:00.000000 +00:00,2865.5300000000,2867.3400000000,2827.9300000000,2838.0200000000,4165.7676224100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 07:00:00.000000 +00:00,2838.0600000000,2843.5500000000,2822.3400000000,2828.6000000000,2787.6771006300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 08:00:00.000000 +00:00,2828.6900000000,2841.2000000000,2820.4600000000,2837.3700000000,1879.7381018700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 09:00:00.000000 +00:00,2837.3700000000,2837.5400000000,2786.3000000000,2796.5200000000,4766.0270091600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 10:00:00.000000 +00:00,2796.3800000000,2806.4100000000,2792.1600000000,2797.6900000000,2145.7209900800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 11:00:00.000000 +00:00,2797.5200000000,2806.8700000000,2788.1400000000,2801.8600000000,2180.4000183400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 12:00:00.000000 +00:00,2801.8600000000,2811.0000000000,2793.6200000000,2802.3000000000,2811.9832545200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 13:00:00.000000 +00:00,2802.3000000000,2827.9000000000,2801.1000000000,2813.8500000000,3999.8502995400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 14:00:00.000000 +00:00,2814.0000000000,2848.0200000000,2783.2400000000,2831.1200000000,12106.2367012600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 15:00:00.000000 +00:00,2831.1300000000,2859.0500000000,2810.8600000000,2844.9600000000,16913.0373984800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 16:00:00.000000 +00:00,2844.9500000000,2875.0000000000,2840.7100000000,2857.5400000000,10541.0667504000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 17:00:00.000000 +00:00,2857.5400000000,2943.8300000000,2854.6600000000,2938.4200000000,28948.1471039800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 18:00:00.000000 +00:00,2939.0400000000,2962.6300000000,2927.6300000000,2956.8600000000,17558.7003885200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 19:00:00.000000 +00:00,2956.8400000000,2979.8300000000,2953.5000000000,2958.5100000000,10210.2022381500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 20:00:00.000000 +00:00,2958.4700000000,2985.8200000000,2951.3000000000,2971.9800000000,10959.5096751200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 21:00:00.000000 +00:00,2971.9700000000,2973.3000000000,2947.0800000000,2958.5600000000,7449.1246189500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 22:00:00.000000 +00:00,2958.5500000000,2979.5400000000,2951.3200000000,2959.8000000000,5101.0693782300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 23:00:00.000000 +00:00,2959.6200000000,2967.9800000000,2950.9000000000,2952.5900000000,3779.1997782700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 00:00:00.000000 +00:00,2952.5800000000,2952.5800000000,2929.7600000000,2942.5200000000,6207.0322147400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 01:00:00.000000 +00:00,2942.6300000000,2947.6100000000,2917.0300000000,2918.2200000000,3740.2271479700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 02:00:00.000000 +00:00,2918.2200000000,2933.8600000000,2907.4000000000,2930.2900000000,3985.6238966600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 03:00:00.000000 +00:00,2930.2100000000,2935.9900000000,2903.1300000000,2911.0900000000,2959.3358566900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 04:00:00.000000 +00:00,2911.0900000000,2942.1100000000,2909.0600000000,2936.9800000000,3383.2905533600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 05:00:00.000000 +00:00,2937.0500000000,2937.9100000000,2918.3100000000,2927.8400000000,2771.5765112100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 06:00:00.000000 +00:00,2927.8400000000,2928.1000000000,2911.0000000000,2921.9400000000,2615.9854819400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 07:00:00.000000 +00:00,2922.0300000000,2925.0700000000,2900.0000000000,2902.2400000000,3383.3595342700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 08:00:00.000000 +00:00,2902.2200000000,2908.2200000000,2867.0000000000,2871.1600000000,4667.4010599400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 09:00:00.000000 +00:00,2871.1600000000,2892.4700000000,2864.2700000000,2891.3700000000,4696.0017362000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 10:00:00.000000 +00:00,2891.3700000000,2899.5100000000,2879.1000000000,2897.8200000000,2228.0627897900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 11:00:00.000000 +00:00,2897.6200000000,2899.2100000000,2887.4500000000,2890.3700000000,1619.6967854200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 12:00:00.000000 +00:00,2890.3500000000,2931.6900000000,2889.1600000000,2926.5500000000,4518.1576801500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 13:00:00.000000 +00:00,2926.6200000000,2933.7400000000,2896.9600000000,2906.4900000000,4184.6251213300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 14:00:00.000000 +00:00,2906.4000000000,2921.0600000000,2854.9800000000,2879.9100000000,9466.5862372500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 15:00:00.000000 +00:00,2879.9100000000,2914.8000000000,2855.4000000000,2894.4000000000,10004.4451877500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 16:00:00.000000 +00:00,2894.3700000000,2936.9000000000,2885.8000000000,2927.5900000000,7964.7463177400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 17:00:00.000000 +00:00,2927.5800000000,2950.8800000000,2918.7400000000,2934.9000000000,10192.3714519000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 18:00:00.000000 +00:00,2934.8900000000,2957.4800000000,2921.4000000000,2922.7300000000,8262.2884754100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 19:00:00.000000 +00:00,2922.7300000000,2926.7500000000,2870.5300000000,2921.6100000000,10781.6930340400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 20:00:00.000000 +00:00,2921.2400000000,2942.3500000000,2915.5400000000,2927.9100000000,9183.2903797600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 21:00:00.000000 +00:00,2928.6900000000,2944.6000000000,2921.5300000000,2929.9600000000,2973.0040849100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 22:00:00.000000 +00:00,2929.9500000000,2975.9400000000,2905.9900000000,2969.8500000000,4485.4621094800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-25 23:00:00.000000 +00:00,2968.8800000000,2979.0000000000,2951.9600000000,2958.1700000000,4878.8874266100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 00:00:00.000000 +00:00,2958.1700000000,2971.0000000000,2948.6000000000,2953.3100000000,3635.2830848900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 01:00:00.000000 +00:00,2953.3100000000,2982.2000000000,2943.9200000000,2968.8800000000,2601.3385995400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 02:00:00.000000 +00:00,2968.8300000000,2975.3000000000,2954.8400000000,2955.5400000000,1577.9502834300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 03:00:00.000000 +00:00,2955.5400000000,2963.8500000000,2919.6000000000,2925.5600000000,5342.5599861800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 04:00:00.000000 +00:00,2925.5600000000,2938.6100000000,2919.2100000000,2929.8800000000,3145.0618053700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 05:00:00.000000 +00:00,2929.7500000000,2951.4900000000,2929.0300000000,2943.0300000000,4540.8988575000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 06:00:00.000000 +00:00,2943.0300000000,2953.4700000000,2931.9600000000,2945.2200000000,2646.7726012400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 07:00:00.000000 +00:00,2945.2200000000,2948.8300000000,2933.5400000000,2943.7200000000,1703.4537158600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 08:00:00.000000 +00:00,2943.7100000000,2948.1000000000,2910.7500000000,2911.7900000000,2928.3911301900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 09:00:00.000000 +00:00,2911.7800000000,2916.6400000000,2901.0700000000,2906.0300000000,2810.9466195500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 10:00:00.000000 +00:00,2906.4600000000,2917.1600000000,2904.8400000000,2911.6900000000,2136.7286340600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 11:00:00.000000 +00:00,2911.2900000000,2917.0300000000,2905.8900000000,2913.8200000000,1701.0288521100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 12:00:00.000000 +00:00,2913.8100000000,2917.6000000000,2887.8800000000,2901.0900000000,4448.5141954700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 13:00:00.000000 +00:00,2901.0800000000,2936.1400000000,2898.7700000000,2933.1900000000,3434.9850583600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 14:00:00.000000 +00:00,2933.1000000000,2947.0100000000,2904.1100000000,2909.5200000000,6741.5754962800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 15:00:00.000000 +00:00,2909.6900000000,2938.9600000000,2906.3300000000,2926.4300000000,5707.4822812300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 16:00:00.000000 +00:00,2926.4300000000,2958.6600000000,2925.0200000000,2945.2900000000,7331.2035097500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 17:00:00.000000 +00:00,2945.2900000000,3032.5300000000,2938.1800000000,3026.3800000000,10482.3476660000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 18:00:00.000000 +00:00,3026.5400000000,3044.7800000000,3012.3300000000,3033.8500000000,6864.8001034900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 19:00:00.000000 +00:00,3033.8400000000,3038.9900000000,3017.3000000000,3032.0500000000,6172.2440548000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 20:00:00.000000 +00:00,3032.0600000000,3032.1700000000,3007.4000000000,3025.8700000000,8105.3170323600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 21:00:00.000000 +00:00,3024.5300000000,3036.5400000000,3015.3600000000,3021.8800000000,4562.2650838900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-26 22:00:00.000000 +00:00,3021.7200000000,3033.3600000000,3018.2400000000,3027.4900000000,982.4585893800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
